subject,type,course,year,student,professor,university,moshaver
مطالعه تفاوت بیانی microRNA های کلاستر 182/183/96 و 490 در سطح آزمایشگاهی و بیوانفورماتیکی بر روی نمونه بیماران مبتلا به سرطان کولورکتال,,,,نگین برزوئی مقدم,,پژوهشگاه ملی مهندسی ژنتیک و زیست فناوری،,
پیش‌بینی محاسباتی و بررسی اثر تنظیمی مولکول‌های miRNA زنجبیل بر ژن‌های هدف در فرآیندهای بیولوژیکی درگیر,,,,نرگس محمدزاده شاهرودی,,دانشگاه زابل،,
انتخاب مشخصه مبتنی بر کمپلکس در آنالیز بیان ژن,,,,بهنام ریحانی متنق,,دانشگاه شهید بهشتی،,
بررسی عملکردی مسیر سیگنالی Wnt در پاسخ به لیتیم در سلول‌های شبه-عصبی تولید شده از فیبروبلاست افراد مبتلا به اختلال دوقطبی,,,,هادی نجفی,,دانشگاه تربیت مدرس،,
طراحی پایگاه داده واریانت های ژنتیکی در انواع بیماری های دیستروفی عضلانی لیمب-گیردل,,,,محمدحسین افشاری‌نیا,,دانشگاه تربیت مدرس،,
تشخیص میزبان ویروس آنفولانزا A گروه HA بر اساس توالی پروتئین با رویکرد مبتنی بر انتخاب ویژگی,,,,رقیه حیدری,,موسسه آموزش عالی تعالی،,
تایید آزمایشگاهی اعتبار یک مجموعه چهارتایی از microRNA های پیش بینی شده (miR-190b ، miR-584-5p ،miR-1306-5p و miR-452-5p به کمک بیوانفورماتیک در تمایز زیرگروه‌های ER و PR مثبت و منفی سرطان سینه,,,,,,موسسه آموزش عالی کوشیار،,
الگوریتم هایی برای تجزیه نامنفی ماتریسی,,,,اسرین میرزائی,,دانشگاه کردستان،,
یک الگوریتم موازی برای خوشه بندی داده ها,,,,صالح اشکبوس,,دانشگاه صنعتی شریف،,
پیشگویی جایگاه پروتئین های درون سلولی با استفاده از توالی پروتئینی و از طریق خوشه بندی طیفی,,,,نیلوفر خرمی,,دانشگاه علم و فرهنگ تهران،,
مطالعه‌ی هم بیانی و تکاملی برخی از ژن های دخیل در مسیر بیوسنتز لیگنین در گیاهان تک لپه و دولپه,,,,فاطمه جعفرزاده قمی,,دانشگاه صنعتی شاهرود،,
تسریع نشانه گزاری رشته های ژنتیکی,,,,مهدی طاهری,,دانشگاه شهید باهنر کرمان،,
شناسایی برخی ژن‌های لیشمانیا درگیر در مقاومت دارویی با به کارگیری شبکه میانکنش پروتئین-پروتئین (PPI network),,,,نیلوفر لاری,,دانشگاه پیام نور استان تهران،,
تعیین شدت بیماری ایدز با استفاده از داده کاوی و الگوریتم ژنتیک,,,,اکرم دبیری طراقی,,دانشگاه بجنورد،,
کلون‌سازی و بررسی بیان ژن NIa مربوط به ویروس موزاییک نواری گندم و برهمکنش آن با برخی ترکیبات گیاهی,,,,سمانه باقری,,دانشگاه زابل،,
استفاده از یادگیری عمیق به روش آر.ان.ان برای پیدا کردن موتیف در توالی دی.ان.ای,,,,بهرام پورذهبی سیدآبادی,,دانشگاه بین‌المللی امام خمینی (ره)،,
رده ‌بندی اطلاعات بیان ژن میکروآرایه ‌ها به کمک روشهای داده کاوی,,,,بهنام احمدنژاد,,دانشگاه آزاد اسلامی واحد ماکو،,
توالی یابی پپتیدها با روش de novo با تکنیک آزادسازی لاگرانژ,,,,فرید اخباری,,دانشگاه علم و فرهنگ تهران،,
انتخاب ویژگی با استفاده از الگوریتم تفاضل تکاملی,,,,زهرا پیش دار,,دانشگاه آزاد اسلامی واحد بندرعباس،,
مطالعه‌ای بر اتحادهای تهاجمی در گراف‌ها,,,,فاطمه حسن‌زاده,,دانشگاه صنعتی ارومیه،,
تعیین میزان رونوشت ریبونوکلئیک اسیدهای بلند غیرکدکننده ، CCAT1-L PRKCQ-AS1و SATB1-AS1در نمونههای تومور کولورکتال,,,,اعظم ناصری سالانقوچ,,دانشگاه فردوسی مشهد،,
ارائه یک الگوریتم سریع برای تشخیص میکروستلایت‌با استفاده از جدول بولی,,,,نازنین هادی نیا,,دانشگاه فردوسی مشهد،,
شناسایی ژن های مؤثر بر سخت زایی در گاو با استفاده از روش آنالیز پروموتر,,,,عبدالستار رضائی,,,
همسانه‌سازی آنزیم فلاوومونواکسیژناز میکروبی موثر در سم‌زدایی آلکالوئید و ترکیبات هتروسیکلیک,,,,ملیحه محمدخانی,,,
طراحی، سنتز ، کلونینگ وبیان پپتید ضد سرطانی LS10 در باکتری اشرشیاکلی,,,,فرهاد بنی‌مهدی,,دانشگاه شهرکرد،,
انتخاب ویژگی مبتنی بر تئوری اطلاعات برای انتخاب ژن‌‌های موثر از داده‌‌های ریزآرایه,,,,سیدابوالفضل طباطبایی شجاع,,دانشگاه یزد،,
شناسایی واریانت های بیماریزای DNA ژنومی در بیماران یک شجره بزرگ مبتلا به سرطان فامیلی سلول های سنگفرشی در پستان به روش توالی یابی تمام اگزونی,,,,مینا امین,,دانشگاه کاشان،,
طراحی، بیان و بهینه سازی سازه ی لومازین سنتاز بروسلایی، جهت استفاده بعنوان نانوحامل واکسن های نوترکیب,,,,بهجت مجیدی,,دانشگاه پیام نور استان تهران،,
مدل‌سازی جهش‌های ژنتیکی مؤثر در فرایند رفتار پروتئین مشترک میان بیماری‌های آلزایمر، پارکینسون و ماکولار دجنراسیون,,,,امین قهرمانی,,دانشگاه صنعتی شریف،,
اتوانکودرهای رقابتی تغییریافته برای تحلیل توالیهای پروتئینی,,,,سیدمحمد حسینی,,دانشگاه تحصیلات تکمیلی علوم پایه زنجان،,
پیاده سازی آگاه از معماری الگوریتم‌های گراف مبتنی بر جبر خطی در پردازنده‌های گرافیکی,,,,مرضیه برخوردار,,دانشگاه صنعتی شریف،,
تعمیمی بر روش های مقایسه دنباله های زیستی براساس امتیاز موضعی,,,,امیرحسین کرمی رنجبرفر,,دانشگاه مازندران،,
راه کارهای استفاده از قابلیت کشسان ابر در برنامه های کاربردی کلان داده,,,,سیدرضا متقی,,دانشگاه تهران،,
استنباط عملکرد هدف گذاری مجدد دارو با استفاده از مطالعات وابستگی سطح فنوم,,,,علی خسروی,,دانشگاه تهران،,
شناسایی الگوی بیان ژن در فرآیند توسعه‌ی لنفوسیت‌های تی خاطره,,,,نغمه‌سادات ناظر کاخکی,,دانشگاه صنعتی شریف،,
ردیابی ویروئید اگزوکورتیس در باغات مرکبات استان گلستان,,,,طیبه کریمی,,دانشگاه علوم کشاورزی و منابع طبیعی گرگان،,
طراحی و سنتز مشتقات پپتیدی ضد میکروبی از خانواده ماکسیمین و ارزیابی پایداری عملکردی آن ها در شرایط in vitro,,,,نسرین پورمقدم,,دانشگاه آزاد اسلامی واحد دامغان،,
کلونینگ و بیان ScFv ویژه CD20 انسانی کونژوگه به سم PE38 و تعیین خصوصیات آن,,,,ریحانه مجتهدی,,دانشگاه شهید بهشتی،,
طراحی یک جمع‌کننده/تفریق‌کننده برگشت‌پذیر با توان مصرفی پایین با استفاده از تکنولوژی CMOS 180hm,,,,یوسف رحیمی,,دانشگاه آزاد اسلامی ‌واحد اردبیل،,
آنالیز نیم‌رخ بیان ژن ماهیچه اسکلتی به ‌منظور شناسایی ژن‌های مؤثر در فرآیند رشد در گاو گوشتی,,,,فریبا آنه شبه ناصری,,دانشگاه یاسوج،,
طراحی و ساخت ایمونوتوکسین اختصاصی علیه گیرنده ای پی اچ ای 2 و ارزیابی اثرات آن روی سلول های سرطانی,,,,احسان رضایی,,دانشگاه رازی،,
بررسی کلینیکی ومقایسه پروفایل پروتئینی اسپرم‌های جداسازی شده توسط روش‌هایDGC‌ و ‌DGC/Zeta‌ در ناباروران داوطلبICSI,,,,نازنین کریمی,,دانشگاه خوارزمی،,
انتخاب بازنمایی متناسب با نگاشت ژنوم جهت رده‌بندی توالی ژنوم با رویکرد شبکه عصبی عمیق,,,,رضا احسن,,دانشگاه قم،,
تخمین سن انسان بر اساس تحلیل داده های ژنومی با استفاده از رویکرد تکاملی,,,,زهرا مومنی,,دانشگاه تربیت مدرس،,
مقایسه روش‌های مبتنی بر درخت تصمیم در ارزیابی ژنومی,,,,سحر عاشوری بنایی,,دانشگاه بوعلی سینا،,
بررسی اثر طراحی آزمایش در مطالعات سم شناسی متابولومیکسی بر پایه 1HNMR و مقایسه پارامترهای آماری,,,,پروین ایمانی دامداباجا,,دانشگاه محقق اردبیلی،,
زمانبندی بی‌درنگ جریان کار در محیط ابری با رویکرد یادگیری تقویتی عمیق,,,,زهرا قربانی چمازکتی,,دانشگاه تربیت مدرس،,
ناک اوت ژن کالومنین در رده ی سلولی سرطان کولورکتال با استفاده از سیستم CRISPR/Cas9,,,,رضا سلمانی پور,,پژوهشگاه ملی مهندسی ژنتیک و زیست فناوری،,
مطالعه دینامیک مولکولی ریبوسوئیچ اتصالی به تئوفیلین و طراحی سازه مناسب، به منظور بیان القاپذیر ژن‌ هدف در کلروپلاست ریزجلبک کلامیدوموناس,,,,رحیم برهمند,,دانشگاه تربیت مدرس،,
بررسی اثر انتقال سازه های ژن Delta 15 desaturase (FAD3) بر میزان تولید امگا 3 در مخمر (Saccharomyces cerevisiae),,,,محمدفاضل سلطانی گیشینی,,دانشگاه رازی،,
روشی برای تعیین همسایگی در الگوریتم DBSCAN به منظور بهبود زمان اجرای الگوریتم,,,,امیر سالارزاده,,موسسه آموزش عالی بعثت - کرمان،,
جهش‌زایی هدفمند T312R و F260R جایگاه فعال آنزیم فیتاز یرسینیا اینترمدیا و بررسی ویژگی‌های سینتیکی آنزیم,,,,منصوره قربانی,,دانشگاه شهرکرد،,
طراحی و بررسی اثرات ایمن زایی و محافظتی پپتید واکسن وDNA واکسن حاصل از اپی _توپ های آنتی ژنBoris بر سرطان پستان در موش Balb/c,,,,مهین هوشمند,,دانشگاه آزاد اسلامی ‌واحد اردبیل،,
"بررسی بیوسیستماتیکی سرده های Lagochils Bunge ex Benth, Leonurus L., و Lamium L. (Lamiaceae) در ایران",,,,فاطمه عظیمی شاد,,دانشگاه شهید بهشتی،,
جداسازی و شناسایی ژن PAP از گیاه Phytolacca americana در ایران,,,,اعظم محبی ملکی,,دانشگاه تبریز،,
بررسی ترکیب گونه‌ای پشه خاکی ‌و آلودگی‌ آن‌ها ‌‌به لیشمانیا با روش ‌PCR_ RFLP در منطقه مهران استان ایلام,,,,طاهره گردانی,,دانشگاه تربیت مدرس،,
ایمنی زایی علیه اسینتوباکتر بومانی با BauA و گیرنده سیدروفور کلاستر 1,,,,زهرا آقاجانی,,دانشگاه شاهد،,
ارزیابی تأثیر جایگزینی اسیدآمینه A10W بر خصوصیات ضد باکتریایی آیورین 2/1,,,,احسان مصباح فر,,دانشگاه دامغان،,
بهبود پیشبینی جایگاه سلولی آر ان ای پیام رسان با استفاده از شبکه‌های عصبی عمیق,,,,نگین سادات باباییها,,دانشگاه شهید بهشتی،,
بررسی روش های تحلیل داده های ترنسکریپتوم در پشه های آنوفل,,,,محبوبه غلامی,,دانشگاه تربیت مدرس،,
پیش بینی ساختار پروتئین با استفاده از الگوریتم بهینه سازی مبتنی بر اکوسیستم مصنوعی ) AEO,,,,محمدحسن پیرنیا,,دانشگاه علم و هنر یزد،,
شناسایی ژن های درگیر در معماری ریشه برنج از طریق بررسی مقایسه ای بیان ژن مناطق تکوینی دو ژنوتیپ آستانه ای Azucena و IR64 در پاسخ به تنش خشکی,,,,سمیه عبدی راد,,دانشگاه خوارزمی،,
تاثیر تمرین هوازی و مقاومتی طی یک دوره رژیم غذایی کتوژنیک بر میزان سرمی اسپکسین،لپتین،گرلین آسیل دار، اشتها و ترکیب بدنی پسران دارای اضافه وزن و چاق .,,,,امین ولی‌نژاد,,دانشگاه ارومیه،,
الگوریتم جویباری با فضای کارآمد برای تخمین انتقال و شمارش مثلث‌ها,,,,یدالله روستا,,دانشگاه یزد،,
بهبود زمانبندی وظایف در رایانش مه(fog) به منظور استفاده اینترنت اشیا در شهر هوشمند,,,,,,دانشگاه خاتم،,
بررسی برهمکنش نارکوتیک‌‌ها با فازهای ساکن قطبی درکروماتوگرافی مایع برهمکنش آبدوست به همراه استفاده از روش شبکه مولکولی در مطالعه گونه‌‌های گلوسیوم و خالص‌سازی واکسن تب‌برفکی در مقیاس تجزیه‌‌ای با استفاده از تکنیک‌‌های کروماتوگرافی مایع سریع پروتئین دوبعدی,,,,محسن باقری,,دانشگاه شهید بهشتی،,
مروری بر الگوریتم های وزن دهی به متغیرها در خوشه بندی k میانگین,,,,سحر همتی باغبانانی,,دانشگاه شهید بهشتی،,
مطالعه بیوانفورماتیک RNA-seq گونه کمپلکس Mus musculus در ایران,,,,صالح درخشانی,,دانشگاه شهید بهشتی،,
طراحی و مطالعه ساختار بیوانفورماتیک ژن نوترکیب گلیکوپروتئین (G) ویروس هاری و کلونیگ آن در وکتور بیانی,,,,سامان پذیرا,,دانشگاه شهید بهشتی،,
توزیع گسسته تولید شده بوسیله تابع چگالی پایدار کوشی و کاربردهای آن در بیوانفورماتیک,,,,محمدجواد دلاور,,,
اکولوژی اطلاعات در حوزه بیوانفورماتیک با تأکید بر روابط موضوعی,,,,معصومه کیانی,,دانشگاه اصفهان،,
بعضی خواص آماری توزیع گسسته تولید شده به‌وسیله تابع چگالی لوی و کاربردهای آن در بیوانفورماتیک,,,,سمیه نریمانی,,دانشگاه صنعتی قوچان،,
پیش بینی نقش miRNAها و lncRNAهای کلیدی منتخب در سرطان پستان از طریق آنالیز بیوانفورماتیک,,,,محمدمهدی بردبار,,دانشگاه علم و فرهنگ تهران،,
ارائه مدل پیش‌بینی همکاری علمی در حوزه بیوانفورماتیک با استفاده از نظریه گراف,,,,فضه ابراهیمی,,دانشگاه اصفهان،,
بررسی برهمکنش و ترسیم آنتولوژی ژنی پروتئین های درگیر در تنش های غیرزیستی با رهیافت بیوانفورماتیک در سویا,,,,خشایار حبیبی,,دانشگاه تبریز،,
پیش‌بینی برهم‌کنش‌های پروتئین-پروتئین با استفاده از اطلاعات توالی و اتوماتای سلولی,,,,آسیه حاج تقی,,دانشگاه تحصیلات تکمیلی علوم پایه زنجان،,
جداسازی ‌و ‌بررسی بیوانفورماتیکی ژن VDAC1 در Rosa chinensis,,,,گل محمد اشرفی‌کلته,,دانشگاه علوم کشاورزی و منابع طبیعی گرگان،,
همترازی توالی های بلند ژنومی با رویکرد یافتن بلندترین زیرتوالی مشترک,,,,سمیرا بابائی,,دانشگاه فردوسی مشهد،,
بررسی تغییرات ژن CDKN2A در بیماران مبتلا به لوکمیای لنفوبلاستیک حاد,,,,فرزانه قاسمی,,دانشگاه یزد،,
ارزیابی مولکولی ژن های موثر در تکوین گل و مسیر بیوسنتز آنتوسیانین در فنوتیپ گلبرگ pinwheel شیمر پریکلینال گیاه بنفشه آفریقایی,,,,مینا کاظمیان روحی,,دانشگاه تبریز،,
تعیین و ارزیابی ساختار سه بعدی و توپولوژی پروتئین CarO به عنوان ایمونوژن ترین کاندید واکسن بر علیه اسینتو باکتر بومانی,,,,فاطمه پورکوثری,,دانشگاه علم و هنر یزد،,
ارائه‌ی الگوریتمی سریع با مصرف حافظه پایین جهت شناسایی میکروستلایت‌ها,,,,حسین ساوری,,دانشگاه فردوسی مشهد،,
تشخیص ناحیه پروموتر توالی DNA با استفاده از یادگیری ماشین,,,,نسرین چهره گشا,,موسسه آموزش عالی تعالی،,
"ارزیابی پلی توپهای برگرفته از آنتی ژن های LACK, LeIF, GP63, SMT لیشمانیا ماژور سویه MRHO/IR/75/ER بیان شده در لیشمانیا تارنتوله در تحریک سیستم ایمنی سلولی علیه لیشمانیا ماژور در مدل موشی BALB/C",,,,نیلوفر باورصاد احمدپور,,دانشگاه تربیت مدرس،,
بررسی تغییرات نوکلئوتیدی ژن LMO1 در بیماران مبتلا به تومورهای مغزی,,,,حدیث محمدی فرتخونی,,دانشگاه یزد،,
بیان و بررسی اثرات ضد میکروبی پروتئین نوترکیب CBD-alfAFP در ریشه های موئین توتون,,,,زهرا زرین دست,,دانشگاه لرستان،,
شناسایی in silicoی lncRNAهای با امتیاز بالای درگیر در سرطان کولورکتال و بررسی پروفایل بیانی آنها در بافتهای توموری و حاشیه ای بیماران,,,,طیبه قاسمی,,دانشگاه تبریز،,
بررسی بیوانفورماتیکی عوامل رونویسی WRKY ذرت و شناسایی ژن‌های تنظیم شونده با آنها در شرایط تنش شوری و کم‌آبی,,,,سحر شاهگلی,,دانشگاه تبریز،,
انتخاب microRNAهای میزبانی موثر بر بیان ژن های ویروسی SARS-COV2 با روش های بیوانفورماتیک و تایید اثر آن با روش لوسیفراز,,,,محمد مرادی,,دانشگاه تهران،,
بررسی نقش و بررسی بیوانفورماتیک ژن های هدف مرتبط miR-429در تهاجم و متاستازبه غدد لنفاوی در,,,,سارا سلاجقه,,دانشگاه فردوسی مشهد،,
بررسی و مطالعه ترانسکریپتوم سلول‌های پروژنیتور قلبی مشتق شده از فیبروبلاست‌های موشی,,,,محبوبه نجارمنصور,,دانشگاه شهید بهشتی،,
بررسی مولکولی و بیوانفورماتیکی چندشکلی ژن های cyp18a1 و phantom در ارتباط با صفت رفتار بهداشتی در زنبور عسل,,,,مرتضی اکبرتبارامیری,,دانشگاه علوم کشاورزی و منابع طبیعی ساری،,
پیشبینی کاندیداهای دارویی بالقوه علیه سندرم تنفسی حاد شدید کرونا‌ویروس2‌ از طریق آنالیز رابطه کمی ساختار-فعالیت و مطالعات داکینگ,,,,,,دانشگاه صنعتی شاهرود،,
نمایه سازی یک پایگاه اطلاعات تنوع زیستی و بررسی کاربرد الگوریتم های داده کاوی در منطقه دریاچه بزنگان,,,,حوری برزگر,,دانشگاه ارومیه،,
آنالیز مقایسه‌ای پروتئومیکس باسیلوس‌های تولیدکننده آنزیم فیتاز,,,,شیما صادق‌زاده ریزی,,دانشگاه آزاد اسلامی واحد فلاورجان،,
آنالیز جامع داده‌های توان‌بالای سلول‌های سرطان سینه و بررسی نقش اسیدیته در تکامل سلول‌های سرطانی,,,,ایلیا رفیعی,,دانشگاه تبریز،,
ارائه روش دسته‌بندی مبتنی بر وزن‌دهی ویژگی‌ها جهت تشخیص LncRNA,,,,آرزو توکلی‌فر,,دانشگاه بیرجند،,
طراحی و ساخت پلاسمیدهای کدکننده اپی‌توپ‌های SAG1، SAG3 و SAG5 توکسوپلاسما گوندی و ارزیابی اثر ایمنی‌زایی و حفاظتی آن‌ها همراه با ادجوانت CpG مقابل توکسوپلاسموزیس حاد در موش BALB/c,,,,معصومه خدادادی,,دانشگاه تربیت مدرس،,
شناسایی lncRNA های مشترک و اختصاصی در چند سرطان شایع جهان بر اساس داده های TCGA,,,,هانیه شیرعلیان اصفهانی,,دانشگاه پیام نور استان اصفهان،,
"طراحی واکسن کایمیر از مناطق ایمونوژنیک پروتئین‌های L1 ,L2 بر علیه ویروس پاپیلومای انسانی",,,,مژده اکبرزاده جنت آباد,,دانشگاه علم و هنر یزد،,
بررسی ساختاری و عملکردی پروتئین شوک حرارتی 22 و 25 با روشهای بیوانفورماتیک,,,,محمد سلیمان اختیاری,,دانشگاه تبریز،,
بررسی بیان ژن‌های پیشگویی شده از طریق ابزارهای بیوانفورماتیکی مرتبط با تنش خشکی در گیاه جو (Hordeum vulgare),,,,ساره خسروی,,دانشگاه شهید باهنر کرمان،,
بررسی بیوانفورماتیکی، مولکولی و مورفو-فیزیولوژیکی تأثیر همزیستی قارچ مایکوریزا در پایه هیبرید (هلو-بادام) GF677 تحت تنش شوری,,,,روح‌اله شاه‌ولی کوه‌شور,,دانشگاه شهرکرد،,
بررسی بیوانفورماتیکی پروفایل بیانی ژن ها در بیماریMultiple sclerosis در جهت تعیین اهداف مناسب برای طراحی دارو,,,,الهه صالحی مبارکه,,موسسه آموزش عالی نور دانش،,
ارزیابی بیان نسبی RNAهای غیر کد کننده بلند در خون محیطی بیماران آلزایمری,,,,عاطفه یداللهی خالص,,دانشگاه اصفهان،,
بررسی اثر ضدمیکروبی چندین پپتید نِف اچ آی وی 1 بر روی باکتری سودوموناس آئروژینوزا به صورت بیوانفورماتیکی و آزمایشگاهی,,,,ایمان کوسه لر,,دانشگاه اصفهان،,
ارزیابی عملکرد و ارتباط بیانی ژن CLEC19A و microRNA‌های کاندید در دودمان‌های سلولی گلیومایی ومدل حیوانی,,,,فاطمه مهاجرانی,,دانشگاه تربیت مدرس،,
بررسی تجربی اثر نانوسامانه گرافن اکسید- پلی گلیسرول- کورکومین بر القا آپوپتوز در رده سلولی SH-SY5Y و مقایسه بیوانفورماتیکی اثرات زیستی کورکومین و مشتقات آن,,,,فاطمه پاک‌نیا,,دانشگاه اصفهان،,
طراحی و آنالیز بیوانفورماتیکی پروتیین چند اپیتوپی علیه سرطان پستان به عنوان واکسن,,,,صبا هادیان,,موسسه آموزش عالی نور دانش،,
طبقه ‌بندی دی ‌ان ‌ای با استفاده از پردازش نوری مبتنی‌بر روش‌های بدون هم‌ترازی,,,,رضا کلهر,,دانشگاه صنعتی شریف،,
تشخیص میزبان ویروس آنفوالنزا A گروه HA بر اساس توالی پروتئین با رویکرد مبتنی بر انتخاب ویژگی,,,,رقیه حیدری,,موسسه آموزش عالی تعالی،,
استخراج و غربالگری مجازی پپتیدهای فعال زیستی از شیر با هدف توسعه پپتیدهای ضدسرطان,,,,الناز چیت ساززاده,,دانشگاه اصفهان،,
استخراج و غربالگری مجازی پپتید زیست فعال از سویا با هدف تولید پپتیدهای ضد سرطان,,,,فاطمه کریمی چشمه,,دانشگاه اصفهان،,
بررسی نقش پروفایل ژنی در جهش‌های دوگانه و سه گانه در لنفوم سلول B بزرگ منتشر,,,,عباس پورعلی,,دانشگاه علوم پزشکی آزاد اسلامی تهران،,
شناسایی ژن های دخیل در مسیر متابولیکی فورانوکومارین ها و بررسی محتوای آن ها در گیاه Ammi majus L,,,,الهام بهرامی راد,,دانشگاه تربیت مدرس،,
ردیابی واریانت های آللی در حایگاه ژنی Mblk-1 و ارتباط با صفت رفتار بهداشتی در زنبور عسل,,,,علی فیروزمهر,,دانشگاه علوم کشاورزی و منابع طبیعی ساری،,
شناسایی ژن های کلیدی و اهداف بالقوه دارویی برای بیماری های کبد مرتبط با ویروس هپاتیت B با استفاده از تجزیه و تحلیل شبکه و زیست سامانه ای,,,,علی رضا قولی زاده,,موسسه آموزش عالی نور دانش،,
مطالعه ی کربنیک انهیدرازهای بتا و زتا در میکروارگانیسم های یوکاریوتی و پروکاریوتی محیطی از نظر روابط تکاملی و جایگاه سلولی,,,,فرزانه شلیله,,پژوهشگاه ملی مهندسی ژنتیک و زیست فناوری،,
مطالعه‌ی بیوانفورماتیک علل تکوینی-تکاملی بروز بیماری لوسمی لنفوبلاستیک حاد کودکان(ALL) با استفاده از داده های RNA-seq,,,,ساحل رشیدفرخی فتح آبادی,,دانشگاه شهید بهشتی،,
بررسی بیوانفورماتیک RNA-seq دو زیرگونه‌ی Mus musculus musculus و Mus musculus domesticus,,,,سیده یاسمن قرشی,,دانشگاه شهید بهشتی،,
بهینه‌سازی ساختار نانوبادی CD20 مهندسی‌شده به‌عنوان تومور مارکر لوکمیا لنفوبلاستیک حاد (ALL) با استفاده از روش‌های مولکولی و بیوانفورماتیک,,,,تینا رهنما,,دانشگاه یزد،,
استفاده از بازی های جدی برای جستجوی موتیف در MicroRNA,,,,فاطمه فرهادی,,دانشگاه زابل،,
تخمین هاپلوتایپ با استفاده از تکمیل ماتریس,,,,سینا مجیدیان,,دانشگاه علم و صنعت ایران،,
بررسی المان‌های مبتنی بر توالی در پروتئین‌های کوچک و بزرگ,,,,طاهره حدائقی آزاد,,دانشگاه زنجان،,
غربالگـری و شناسایی متابولیت‌های گیاهی مهارکننده SGLT2 با هدف بهینه سازی درمان دیابت نوع 2,,,,محمدامین طالبیان,,موسسه آموزش عالی نور دانش،,
"بررسی اثر لاکتوفرین بر بیان ژن‌های اتوفاژی ATG101, mTOR, AMPK در رده سلول سرطان پستان MCF7 و مطالعه بیوانفورماتیک مسیر‌های بیوشیمیایی و شبکه‌های ارتباطی بین این پروتئین‌ها و لاکتوفرین",,,,عاطفه مشهدی خلردی,,دانشگاه علوم کشاورزی و منابع طبیعی ساری،,
عیارسنجی اپی‌توپ‌های ناحیه‌ی والین-510 تا گلایسین-643 اسید آلفاگلوکوزیداز لیزوزومی نوترکیب انسانی,,,,مریم محمدی,,پژوهشگاه ملی مهندسی ژنتیک و زیست فناوری،,
بررسی in silico تاثیر لیکوپن (Lycopene) بر روی بیان برخی ژن‌های خانواده‌ی HSP و پروتئین‌های مهارگر دخیل در سرطان پروستات,,,,غلامرضا داداشی اورنج,,دانشگاه تبریز،,
بررسی بیوانفورماتیکی، تایید آزمایشگاهی و آنالیز عملکردی incRNAها در ناباروری مردان,,,,نفیسه صانعی عطاآبادی,,دانشگاه تربیت مدرس،,
ام-برآوردگرهای حاصل از روش گشتاوری تعمیم یافته برای گسسته سازی قوانین پایدار,,,,نازنین رنجبرچوینلی,,دانشگاه صنعتی قوچان،,
ام-برآوردگرهای حاصل از روش گشتاوری تعمیم یافته برای گسسته سازی قوانین پایدار,,,,نازنین رنجبرچوینلی,,دانشگاه صنعتی قوچان،,
استفاده از روش‌های بازنمایی برداری پیوسته در توالی‌یابی ژنوم,,,,میلاد غفوری,,دانشگاه علم و صنعت ایران،,
هم‌ترازی کارآمد رشته‌های ژنومی بلند با استفاده از روش کاهش و شمول تدریجی,,,,محمد احمدی,,دانشگاه فردوسی مشهد،,
شناسایی و مطالعه ژن‌هایی با رفتار هتروژنی در سرطان کولورکتال و طبقه بندی نمونه‌های سرطان بر اساس ژن‌های شناسایی شده,,,,ابراهیم صالحی تبار,,موسسه آموزش عالی نور دانش،,
توسعه ابزاری جهت استخراج توصیف‌گرهای پروتئینی از ماتریس‌های امتیازدهی جایگاه ویژه (PSSM),,,,علیرضا محمدی,,دانشگاه تربیت مدرس،,
شناسایی مولکولی خرگوش دریایی (Aplysiidaea: Aplysia) خلیج‌فارس و بررسی اثرات سیتوتوکسیک سم تخلیص شده از مرکب آن بر رده‌ی سلول سرطانی MCF-7 و گلبول‌های قرمز انسانی,,,,پروا دهقانی,,دانشگاه علوم و فنون دریایی خرمشهر،,
ارائه الگوریتم زمان بندی برای مسائل مقایسه همه با همه در سیستم های توزیع شده,,,,ساناز علیزاده,,دانشگاه تحصیلات تکمیلی صنعتی و فناوری پیشرفته کرمان،,
توزیع رایلی تعمیم یافته گسسته و کاربردهای آن,,,,یاسر شکوهمند,,,
پایگاه داده ثانویه از اطلاعات ساختاری قطعات پروتئینی در چهار سطح ساختاری پروتئین,,,,فاطمه فضلعلی,,دانشگاه تربیت مدرس،,
توزیع رایلی تعمیم یافته گسسته و کاربردهای آن,,,,یاسر شکوهمند,,دانشگاه صنعتی قوچان،,
بررسی ترانسکریپتوم گیاه ‌دارویی خارمریم تحت تنش آبی,,,,راحله قنبری محب سراج,,دانشگاه فردوسی مشهد،,
بررسی مولکولی و بیوانفورماتیکی جهش های ژنی عامل سندرم لی با استفاده از PCR و روش NGS,,,,شکوه کمال زاده,,دانشگاه علوم پزشکی آزاد اسلامی تهران،,
بررسی الگوی بیانی MicroRNA ها و ژن های منتخب و موثر متاستاز و مقاومت دارویی به سیس پلاتین و 5- فلورویوراسیل در گاسترواسفیرهای مشتق از رده های سلولی AGS و MKN-45,,,,زهرا ایران مهر,,دانشگاه علم و فرهنگ تهران،,
ارائه تکنیکی بر مبنای روشهای FIM برای کشف موتیف در توالیهای MicroRNA,,,,زهرا میر,,دانشگاه زابل،,
محاسبات QSAR ، داکینگ و شبیه سازی دینامیک مولکولی برخی مشتقات بنزامید برای درمان ابولا,,,,هاجر آخون,,دانشگاه آزاد اسلامی ‌واحد رشت،,
استفاده از صفحه فاز در انتخاب ویژگیهای پایدار از ماتریسهای ژنی برای طبقه بندی بیماریهای سرطانی,,,,راضیه فقیهی,,موسسه آموزش عالی جهاد دانشگاهی اصفهان،,
